Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2016-08-22,12.270000457763672,-0.1381,0,0.0,0.0,0.050000000000000044,0.03000000000000025,0.020000000000000018,0.019999999999999574,1.26,0.6900000000000002,0.9500000000000002,1.7,0.54,0.001484549506454158,10494.349609375,-0.004754173281179774,6828.5,-0.03526813883745783,0.0,2183.1119873046873,0.89990234375,55.86669238931224,74.81144808618376,50.906426133401524,44.13330761068776,11.93027877033046,14.06920291552791,-0.002707264907061635,-0.018625363010935647
2016-08-23,12.380000114440918,-0.136646,0,0.0,0.010000000000000009,0.0,0.0,0.0,-0.009999999999999787,1.25,0.6900000000000002,0.9400000000000004,1.7,0.53,-0.0009991895047454236,10592.8798828125,0.009345086373938827,6868.5,0.015688259008446614,0.0,2183.627978515625,11.409912109375,72.69798398765313,73.55827901889316,61.972588702446515,27.30201601234687,11.550948372747825,13.565552006971895,0.0045558165358610125,0.0036949105114154612
2016-08-24,13.449999809265137,-0.134771,0,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0,0.009999999999999787,1.25,0.6800000000000002,0.9500000000000002,1.69,0.52,0.0030864048958560986,10622.9697265625,0.0028365457409655903,6835.7998046875,-0.026645506888868464,0.0,2183.6229736328123,-10.35009765625,27.41969711584836,69.33666896109682,39.397577103528306,72.58030288415164,10.207932534923657,12.89402811256225,-0.011051906067846673,-0.00740352403356459
2016-08-25,13.630000114440918,-0.132474,0,0.0,0.020000000000000018,0.020000000000000018,0.029999999999999805,0.020000000000000018,0.009999999999999787,1.25,0.69,0.94,1.69,0.5,-0.00020158151968896476,10529.58984375,-0.008829237816236457,6816.89990234375,0.014583144995724329,0.0,2182.290966796875,-11.580078125,15.685347738014855,61.55602839156516,38.4291875646455,84.31465226198515,8.80246169381553,12.075714828812906,-0.004493032043609624,-0.018211537063938188
2016-08-26,13.649999618530272,-0.129755,0,0.0,0.0,0.040000000000000036,0.020000000000000018,0.029999999999999805,0.040000000000000036,1.29,0.6699999999999999,0.9500000000000002,1.6799999999999997,0.5,0.0027346823198604042,10587.76953125,0.00551014297474417,6838.10009765625,0.014163644448195623,0.0,2180.7899658203123,-21.10986328125,25.883014705345207,55.22089360349021,27.71816438864494,74.1169852946548,7.327383591201851,11.126048581290696,-0.0019317821957942627,0.009147225469352538
2016-08-29,12.9399995803833,-0.119098,0,0.0,0.0,0.040000000000000036,0.020000000000000018,0.029999999999999805,0.040000000000000036,1.24,0.6500000000000001,0.94,1.6500000000000001,0.5,0.005912383021107637,10544.4404296875,-0.0041007696177750574,6838.10009765625,-0.014163644448195623,0.0,2179.8129638671876,2.22998046875,60.52065547597402,52.0646869893622,52.3870502393845,39.47934452402599,6.992795592388575,10.299397983510273,-0.0019317821957942627,0.009147225469352538
2016-08-30,13.119999885559082,-0.114767,0,0.0,0.0,0.0,0.009999999999999787,0.020000000000000018,0.03000000000000025,1.24,0.6599999999999999,0.9500000000000002,1.6700000000000002,0.51,0.004078931371999772,10657.6396484375,0.010678225339637137,6820.7998046875,-0.01393526677416368,0.0,2179.6099853515625,-6.099853515625,47.62401046632814,50.623489551146534,43.49691047938324,52.37598953367186,6.311153656367878,9.501749118081795,-0.0019317821957942627,0.009147225469352538
2016-08-31,13.420000076293944,-0.110054,0,-0.10000000000000003,0.0,0.010000000000000009,0.0,0.0,0.0,1.25,0.6499999999999999,0.9500000000000002,1.6600000000000001,0.51,0.001604402505460456,10592.6904296875,-0.006112791731078815,6781.5,-0.036047859063740084,0.0,2178.4829833984377,-16.070068359375,31.97108455107879,47.15683610316576,33.001750879313285,68.02891544892121,5.292746831670684,8.659948660799573,-0.0067747842283392146,-0.002132196969840905
2016-09-01,13.479999542236328,-0.104954,0,0.10000000000000003,0.0,-0.010000000000000009,0.0,0.0,0.0,1.24,0.6599999999999999,0.9500000000000002,1.6700000000000002,0.51,-0.00347724878219946,10534.3095703125,-0.005526672785933329,6746.0,-0.03438016463361393,-0.006220475593025299,2176.8669921875,-13.010009765625,37.902786831264656,43.629858106442704,35.28602905849804,62.097213168735344,4.427366520792475,7.813432232798154,0.00019093078816911913,-0.004814130720451448
2016-09-02,11.979999542236328,-0.100383,0,0.0,-0.010000000000000009,0.030000000000000027,0.04999999999999982,0.03999999999999959,0.040000000000000036,1.28,0.6799999999999997,0.9500000000000006,1.6799999999999997,0.52,0.00030020133654407033,10683.8203125,0.014092968376980153,6894.60009765625,0.027868409278557937,0.0,2176.477978515625,-2.659912109375,63.00577257790292,43.857704583872234,47.447270137160906,36.99422742209708,4.426418924603695,7.136029571159263,0.011540633742449735,0.0053476063265951446
2016-09-06,12.020000457763672,-0.0874997,0,0.0,-0.010000000000000009,0.030000000000000027,0.04999999999999982,0.03999999999999959,0.040000000000000036,1.23,0.6900000000000002,0.9400000000000004,1.7,0.52,0.00030020133654407033,10687.1396484375,0.0013970385571671073,6826.10009765625,0.027868409278557937,0.0,2176.8619873046873,-0.419921875,80.89740401997217,46.360775746938224,49.61361165275369,19.10259598002782,4.893751503947442,6.687573957716899,0.008184457760141761,0.007168489478612816
2016-09-07,11.9399995803833,-0.0856923,0,0.0,0.020000000000000018,-0.010000000000000009,-0.010000000000000231,0.029999999999999805,0.0,1.2,0.69,0.9100000000000006,1.7399999999999998,0.49,0.0006603245903056276,10752.98046875,0.006141852463981579,6846.60009765625,0.01372917933211415,0.0,2176.78798828125,10.719970703125,94.23002350408748,48.51397969858166,62.40752776286417,5.769976495912505,5.178593496087615,6.385777865391042,0.008266356276158682,0.01619468591998041
2016-09-08,12.510000228881836,-0.0844531,0,0.0,0.0,0.07000000000000006,0.08999999999999986,0.08000000000000007,0.08999999999999986,1.27,0.7099999999999997,0.9200000000000004,1.7499999999999998,0.51,0.0009125445302986535,10675.2900390625,-0.007251240371973111,6858.7001953125,0.04641004697584972,0.0,2177.3739990234376,8.830078125,78.47674519828112,53.61968450682493,59.79175465384491,21.523254801718885,4.955063587196491,6.099635009752133,-0.0036779088547538308,0.0005018820682511915
2016-09-09,17.5,-0.0837817,0,0.0,0.0,0.05999999999999983,0.07000000000000028,0.07000000000000028,0.05999999999999961,1.3299999999999998,0.7200000000000002,0.9099999999999997,1.7600000000000002,0.51,0.0059746648078746745,10573.4404296875,-0.00958649172277326,6777.0,-0.03743352255159893,0.0,2172.9080078125,-41.22998046875,0.0,52.05114973302345,28.334085987293832,100.0,0.45645758760565514,4.970999525322838,-0.009385878008596471,-0.026437737043784715
2016-09-12,15.15999984741211,-0.0850444,0,0.0,0.0,0.05999999999999983,0.07000000000000028,0.07000000000000028,0.05999999999999961,1.31,0.72,0.9300000000000002,1.7500000000000002,0.49,-0.001455548492169001,10431.76953125,-0.013489324498031863,6700.89990234375,0.00868061006430576,0.0,2171.9080078125,-21.33984375,58.065340909090914,55.26938235339802,40.72499692276349,41.93465909090909,-0.5820125751088199,3.8603971052365065,-0.009385878008596471,-0.026437737043784715
2016-09-13,17.850000381469727,-0.0863868,0,0.0,-0.010000000000000009,0.050000000000000044,0.07000000000000028,0.07999999999999963,0.0699999999999994,1.37,0.7400000000000002,0.9199999999999999,1.7799999999999998,0.49,0.0027913641461791983,10386.599609375,-0.004339436240337946,6665.60009765625,-0.030049415225829268,0.0,2166.572021484375,-49.10009765625,11.490767045454547,50.36639351034607,32.80806554193138,88.50923295454545,-3.9432997298695227,2.2996577382153007,-0.0007174549538380148,0.02323230149326827
2016-09-14,18.13999938964844,-0.0881695,0,0.0,-0.02999999999999997,-0.030000000000000027,-0.03000000000000025,-0.009999999999999787,-0.02999999999999936,1.3699999999999999,0.74,0.9000000000000004,1.8,0.52,-0.0007548552535032726,10378.400390625,-0.0007897153071141361,6673.2998046875,-0.029144726326163717,0.0,2161.53701171875,-45.179931640625,9.672585227272727,46.57125098644053,33.7341412777687,90.32741477272728,-6.631564027988588,0.5134133849745228,-0.001436455981481899,-0.006282743179494954
2016-09-15,16.299999237060547,-0.0903929,0,0.0,-0.040000000000000036,0.010000000000000009,0.040000000000000036,0.020000000000000018,0.02999999999999936,1.42,0.77,0.9099999999999997,1.81,0.57,-0.00023656455073872706,10431.2001953125,0.005074572938069011,6730.2998046875,0.005258958044709328,0.0,2159.168017578125,-23.60009765625,40.93075284090909,47.46721781542357,42.637843370814586,59.06924715909091,-6.9478794106335044,-0.9788451741470827,-0.008318978290899892,-0.004210532536343514
2016-09-16,15.369999885559082,-0.093058,0,0.0,0.0,-0.010000000000000009,-0.040000000000000036,-0.010000000000000231,-0.019999999999999574,1.41,0.74,0.9000000000000004,1.8099999999999998,0.57,0.006104963545535469,10276.169921875,-0.014973718940643366,6710.2998046875,-0.01864480296466331,0.0,2155.997998046875,-40.820068359375,29.148792613636367,46.59181839366073,37.184457535997936,70.85120738636364,-7.762688376330971,-2.3356138145838603,-0.0018708365038957453,-0.002640614156509624
2016-09-19,15.529999732971191,-0.103765,0,0.0,0.0,-0.010000000000000009,-0.040000000000000036,-0.010000000000000231,-0.019999999999999574,1.4,0.7500000000000002,0.9000000000000004,1.8,0.56,-0.002173934321866078,10373.8701171875,0.009462540908423023,6813.60009765625,0.00694608025468435,0.0,2151.91201171875,-47.35986328125,29.09090909090909,43.20033204496135,34.50264272977688,70.9090909090909,-8.315782307595782,-3.531647513186245,-0.0018708365038957453,-0.002640614156509624
2016-09-20,15.920000076293944,-0.108309,0,0.0,0.0,-0.010000000000000009,-0.020000000000000018,0.0,-0.010000000000000675,1.39,0.7400000000000002,0.8899999999999997,1.81,0.57,0.001503580129992521,10393.8603515625,0.001925125191593935,6830.7998046875,0.01169872270997896,0.0,2147.2400146484374,-46.39990234375,30.021661931818183,38.11275783614595,34.84848001683732,69.97833806818183,-8.603305696996813,-4.545979149948359,-0.0007988892061279174,0.0026116494342978136
2016-09-21,13.300000190734863,-0.113352,0,0.0,-0.07999999999999999,-0.030000000000000027,-0.040000000000000036,-0.029999999999999805,-0.02999999999999936,1.44,0.7300000000000002,0.8900000000000001,1.8100000000000003,0.64,-0.0024455744934437362,10436.490234375,0.004093060474618326,6834.7998046875,0.033194346134565844,0.0,2144.93603515625,-18.179931640625,66.84916060208161,35.37467154594536,44.70343051831198,33.15083939791838,-6.867045587267057,-5.0101924374120985,0.009318602225180328,0.013471706331795286
2016-09-22,12.020000457763672,-0.118895,0,0.0,-0.04000000000000001,-0.030000000000000027,-0.050000000000000266,-0.03000000000000025,-0.040000000000000036,1.45,0.71,0.8800000000000003,1.81,0.68,-0.006581021523520469,10674.1796875,0.02251937041472729,6911.39990234375,0.016843885049844687,0.0,2144.5240234375,49.369873046875,95.38349851397585,37.06534687751484,68.67387325491413,4.616501486024154,-4.306890267574545,-4.869532003444588,0.009755442817967364,0.02264439715104727
2016-09-23,12.289999961853027,-0.124941,0,0.0,0.0,-0.009999999999999787,0.0,0.0,-0.020000000000000462,1.4400000000000002,0.7199999999999998,0.8599999999999999,1.8199999999999998,0.67,0.004319271939408509,10626.9697265625,-0.004432628241694658,6909.39990234375,-0.038474787520436315,0.0,2148.21201171875,5.64990234375,74.86433261271523,44.55178013878636,52.490047128192984,25.135667387284766,-3.2483416994168692,-4.545293942639044,-0.00033610307477260903,-0.002771131638553914
2016-09-26,14.5,-0.146086,0,0.0,0.0,-0.009999999999999787,0.0,0.0,-0.020000000000000462,1.34,0.7299999999999998,0.8599999999999999,1.84,0.6,-0.0024482264818006527,10393.7099609375,-0.022194271931240905,6818.0,0.027569554038174182,0.0,2146.918017578125,19.080078125,43.60152602903356,43.10539865078063,59.53817613747315,56.39847397096644,-3.864926890183142,-4.409220532147864,-0.00033610307477260903,-0.002771131638553914
2016-09-27,13.100000381469728,-0.154097,0,0.0,0.010000000000000009,-0.030000000000000027,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,1.3,0.7199999999999998,0.8599999999999999,1.83,0.59,0.003495475939345738,10361.48046875,-0.003105682716025626,6807.7001953125,-0.021053409197832718,0.0,2150.2090087890624,34.159912109375,66.61669287243681,48.61799123347886,65.16878538270234,33.383307127563185,-3.2007270848766893,-4.167521842693629,-0.010121923343806571,-0.00102933616911427
2016-09-28,12.390000343322754,-0.16259,0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000231,0.0,0.009999999999999787,1.3,0.72,0.8699999999999997,1.82,0.57,0.0004345527113187586,10438.33984375,0.007390422001011032,6849.39990234375,0.05278154809054314,0.0,2154.7690185546876,24.110107421875,85.04270245539118,56.155002956290694,61.75534409572353,14.957297544608817,-1.7312597056425147,-3.680269415283407,-0.0033968705997526882,-0.015568555239923398
2016-09-29,14.020000457763672,-0.171566,0,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000231,-0.020000000000000018,-0.02999999999999936,1.3,0.7199999999999998,0.8600000000000003,1.81,0.59,-0.003512862073339562,10405.5400390625,-0.0031471906329230137,6919.39990234375,0.013714741816664322,0.0,2155.156005859375,11.969970703125,40.848361722143274,56.14676384441411,55.218415859709765,59.15163827785673,-2.174843735238028,-3.379184279274331,-0.003332579014034387,-0.005769751122917555
2016-09-30,13.289999961853027,-0.181031,0,-0.11000000000000004,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.06999999999999984,0.05999999999999961,1.32,0.7199999999999998,0.8500000000000001,1.8399999999999999,0.57,0.00023909703728097753,10511.01953125,0.010085825633034062,6899.2998046875,0.0,0.0,2158.0670166015625,29.14990234375,73.41209180734636,60.57309376378512,61.05922061754833,26.587908192653643,-1.1302921827386854,-2.9294058599672024,0.003332579014034387,0.01772726297545324
2016-10-03,13.56999969482422,-0.210646,0,0.11000000000000004,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.06999999999999984,0.05999999999999961,1.3099999999999998,0.71,0.8599999999999999,1.8000000000000003,0.54,0.003326962597406613,10511.01953125,0.010085825633034062,6983.5,0.022379715629386343,0.001916199126840823,2160.275,21.43994140625,53.968624214259656,63.06086527612018,57.75571844917424,46.031375785740344,-0.8630245713266049,-2.516129602239083,0.003332579014034387,0.01772726297545324
2016-10-04,13.630000114440918,-0.220053,0,0.0,0.010000000000000009,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.05999999999999961,1.3599999999999999,0.71,0.8599999999999994,1.8000000000000003,0.53,0.003198837825029166,10619.6103515625,0.010278139068786274,7074.2998046875,-0.0026674890137385887,0.0,2161.347998046875,-12.630126953125,27.016187484899735,62.760317831428324,44.970884734657375,72.98381251510027,-1.4981476904899864,-2.3125332198892634,-0.023108168340699287,-0.023207792645016045
2016-10-05,12.989999771118164,-0.229183,0,0.0,-0.010000000000000009,0.030000000000000027,0.040000000000000036,0.019999999999999574,0.010000000000000675,1.4,0.72,0.8500000000000005,1.7899999999999998,0.55,0.002039429666770509,10585.7802734375,-0.0031907081953068683,7033.2998046875,0.021947639759238857,0.0,2161.008984375,-17.449951171875,47.29437916798984,60.80483968801915,42.77436195012869,52.705620832010155,-1.24158512765689,-2.0983436014427888,-0.010890537378045018,-0.051461819512236495
2016-10-06,12.84000015258789,-0.238041,0,0.0,0.0,0.030000000000000027,0.020000000000000018,0.020000000000000018,0.0,1.43,0.71,0.8300000000000005,1.7799999999999998,0.55,0.0036996282050765217,10568.7998046875,-0.0016053707834569053,7000.0,0.013774047492116637,0.0,2159.3679931640627,-3.919921875,56.948061342592595,56.961295970880826,48.20681090208937,43.051938657407405,-0.9434593754062917,-1.8673667562354894,-0.011807261065892583,-0.002249719734015443
2016-10-07,13.479999542236328,-0.24662800000000001,0,0.0,0.0,-0.020000000000000018,0.0,-0.029999999999999805,0.0,1.41,0.73,0.8600000000000003,1.77,0.56,0.0028166993502640736,10490.8603515625,-0.007401810701994194,7044.39990234375,-0.013573062665794389,0.0,2158.272998046875,7.639892578125,36.118344907407405,53.086697200350045,53.908254130812175,63.881655092592595,-1.259933452164205,-1.7458800954212326,0.0033820782262949933,-0.024509633836509614
2016-10-10,13.380000114440918,-0.270449,0,0.0,0.0,-0.020000000000000018,0.0,-0.029999999999999805,0.0,1.41,0.73,0.8600000000000003,1.77,0.56,0.0028166993502640736,10624.080078125,0.012618694779876094,7097.5,0.0,0.0,2160.0289794921873,3.72998046875,65.51070601851852,55.27761519929853,51.987614810189164,34.48929398148148,-0.7021922122776232,-1.537142518792511,0.0033820782262949933,-0.024509633836509614
2016-10-11,15.359999656677246,-0.277275,0,0.009999999999999953,0.0,-0.020000000000000018,0.0,-0.029999999999999805,0.0,1.42,0.73,0.8500000000000001,1.75,0.53,0.0028166993502640736,10577.16015625,-0.004426156013177973,7070.89990234375,0.019108861698046375,0.0,2157.708984375,-34.64013671875,16.982133473462955,50.31415925940115,34.15658722218252,83.01786652653705,-2.4054699220200746,-1.7108079994380239,-0.004815067302601506,-0.017016859858369315
2016-10-12,15.90999984741211,-0.28349,0,0.0,0.010000000000000009,0.020000000000000018,0.009999999999999787,-0.010000000000000231,0.019999999999999574,1.4300000000000002,0.7199999999999998,0.8799999999999999,1.7199999999999998,0.52,0.004505392257801333,10523.0703125,-0.005126954637992398,7024.0,-0.011501217398823371,0.0,2154.4899658203126,-11.949951171875,22.255386232264847,44.03542763708852,43.47211441770892,77.74461376773516,-3.517096297172884,-2.072065658984996,0.002430328493582934,-0.0022909517465556917
2016-10-13,16.690000534057617,-0.289094,0,0.0,-0.07,-0.040000000000000036,-0.029999999999999805,-0.029999999999999805,-0.04999999999999982,1.46,0.73,0.8599999999999999,1.73,0.59,-0.0035861206966423254,10414.0703125,-0.010412213082259925,6977.7001953125,0.0065600076220238,0.0,2152.631982421875,-35.719970703125,29.43224683238224,42.893816148112414,27.956017200179595,70.56775316761775,-4.876827313492868,-2.6330179898865707,0.0036146292657690537,0.008564140268632947
2016-10-14,16.1200008392334,-0.294091,0,0.0,0.020000000000000018,0.050000000000000044,0.06999999999999984,0.08000000000000007,0.08999999999999986,1.49,0.7499999999999998,0.8699999999999997,1.76,0.57,0.00169021241944467,10580.3798828125,0.01584352508707454,7013.60009765625,-0.0023804811875995924,0.0,2149.102978515625,-28.219970703125,33.27253557780852,38.879860525158634,31.0297742722191,66.72746442219147,-5.852270716047315,-3.2768685351187194,-0.0074021350393618235,-0.006845434603501399
2016-10-17,16.209999084472656,-0.306341,0,0.0,0.020000000000000018,0.050000000000000044,0.06999999999999984,0.08000000000000007,0.08999999999999986,1.43,0.75,0.8699999999999997,1.75,0.54,-0.0016444345055361964,10503.5703125,-0.00728610240506633,6947.60009765625,-0.0075757938084577425,0.0,2145.6329833984373,-23.989990234375,21.465018306055903,35.629499934338256,32.90085023300491,78.53498169394409,-7.0667359752019365,-4.034842023135363,-0.0074021350393618235,-0.006845434603501399
2016-10-18,15.279999732971191,-0.310696,0,0.0,0.0,-0.020000000000000018,-0.010000000000000231,-0.040000000000000036,-0.019999999999999574,1.41,0.7599999999999998,0.8900000000000001,1.73,0.54,-0.0017552294567444449,10631.5498046875,0.01211074795938849,7000.10009765625,0.006582251749579715,0.0,2144.543994140625,-20.1298828125,45.335403422765346,37.46142152812482,36.400522523949014,54.66459657723465,-6.892685456659365,-4.606410709840164,0.002705930819406177,0.014265577158822484
2016-10-19,14.40999984741211,-0.315337,0,0.0,0.0,0.010000000000000009,0.0,-0.009999999999999787,0.009999999999999787,1.42,0.7499999999999998,0.9099999999999997,1.7100000000000002,0.54,0.0005839639308993227,10645.6796875,0.001328169618588504,7021.89990234375,0.025322778150865144,0.0,2143.0,-16.47998046875,53.88119525421617,38.12010313674745,39.3896143907147,46.11880474578383,-6.303645588281142,-4.94585768552836,0.008586460905485538,0.002263724792388455
2016-10-20,13.75,-0.320265,0,0.0,0.0,0.0,-0.009999999999999787,-0.010000000000000231,-0.03000000000000025,1.42,0.74,0.8899999999999997,1.7,0.54,0.004542166488629817,10701.3896484375,0.005219460014409094,7026.89990234375,-0.02512399075333116,0.0,2141.0570068359375,-12.39990234375,48.50593222977992,37.275890225466185,41.573816618112566,51.49406777022008,-6.005634439150981,-5.157813036252884,0.0020466807632510964,-0.005100606127587781
2016-10-21,13.34000015258789,-0.325483,0,0.0,-0.010000000000000009,-0.020000000000000018,-0.020000000000000018,-0.009999999999999787,-0.009999999999999787,1.41,0.74,0.8899999999999997,1.7100000000000002,0.55,0.0059447624622084305,10710.73046875,0.0008724797781738403,7020.5,0.0059453207227591065,0.0,2139.7989990234373,-22.5,48.177624349945944,38.481818169720036,32.37777641803831,51.822375650054056,-5.718082638888063,-5.26986695677992,-0.004413452409656848,-0.00512675574634569
2016-10-24,13.020000457763672,-0.34219,0,0.0,-0.010000000000000009,-0.020000000000000018,-0.020000000000000018,-0.009999999999999787,-0.009999999999999787,1.44,0.75,0.8800000000000003,1.71,0.55,0.0006573937328813173,10761.169921875,0.0046981911229586615,6986.39990234375,-0.008532644287710056,0.0,2138.566015625,14.60009765625,78.1597752492742,39.74672509279561,65.50560049782203,21.840224750725802,-4.616334137277136,-5.139160392879363,-0.004413452409656848,-0.00512675574634569
2016-10-25,13.460000038146973,-0.347178,0,0.0,0.010000000000000009,0.0,-0.020000000000000018,-0.009999999999999787,-0.010000000000000675,1.43,0.73,0.8799999999999994,1.7000000000000002,0.55,-0.0008733808868051085,10757.3095703125,-0.0003587940872229467,7017.60009765625,-0.014654482869555174,0.0,2139.2090087890624,3.97998046875,70.97552505072292,45.146064250521604,53.768899986128446,29.024474949277085,-4.352284205497654,-4.981785155403022,0.003037537592624595,0.005089069507471233
2016-10-26,14.239999771118164,-0.351762,0,0.0,-0.010000000000000009,0.020000000000000018,0.029999999999999805,0.04999999999999982,0.040000000000000036,1.46,0.7399999999999998,0.8699999999999997,1.73,0.56,-0.0007282204085221622,10709.6796875,-0.004437507318701961,6958.10009765625,-0.014256860624865197,0.0,2139.2340087890625,6.8798828125,61.666879916162486,49.08721361891137,56.89361618850053,38.33312008383752,-4.393357097416811,-4.86409954380578,0.0008661758878485415,-0.003955924910302944
2016-10-27,15.359999656677246,-0.355943,0,0.0,-0.040000000000000036,0.06000000000000005,0.07000000000000028,0.06999999999999984,0.05000000000000071,1.56,0.75,0.8500000000000005,1.7399999999999998,0.6,0.0029194044432205857,10717.080078125,0.0006907615523967792,6986.60009765625,0.019500922662725184,0.0,2139.2830078125,0.06005859375,28.359937276345942,48.97998266330774,50.05375780143704,71.64006272365405,-4.88520498652133,-4.86832063234889,-0.003350747197325532,0.0
2016-10-28,16.190000534057617,-0.359724,0,0.0,0.0,0.010000000000000009,0.020000000000000018,0.050000000000000266,0.019999999999999574,1.57,0.76,0.8199999999999998,1.78,0.6,-0.0006338816405984105,10696.1904296875,-0.0019510943045091267,6996.2998046875,-0.020116496704939646,0.0,2138.6260009765624,-0.090087890625,19.89787832222766,47.64251693774965,49.91957945941705,80.10212167777235,-5.74378306129347,-5.043413118137806,0.005316542994513895,-0.002835272667699229
2016-10-31,17.059999465942383,-0.36974,0,-0.09999999999999998,0.0,0.010000000000000009,0.020000000000000018,0.050000000000000266,0.019999999999999574,1.5,0.74,0.8400000000000003,1.7699999999999998,0.54,-0.0018241109281547097,10665.009765625,-0.0029193758705332584,6954.2001953125,-0.03956560020619104,0.0,2138.5909912109373,-13.4501953125,19.1640079657665,47.41241590372071,34.421974144073836,80.8359920342335,-6.371743493642953,-5.309079193238835,0.005316542994513895,-0.002835272667699229
2016-11-01,18.559999465942383,-0.374065,0,0.09999999999999998,0.009999999999999953,-0.010000000000000009,0.0,-0.009999999999999787,-0.009999999999999787,1.48,0.75,0.8400000000000003,1.77,0.53,-0.0049678416940626136,10526.16015625,-0.013104665477268185,6917.10009765625,-0.0036367566021664466,0.14159461547515306,2135.802978515625,-32.570068359375,24.35877646574567,45.314753208018736,19.221487534664384,75.64122353425434,-7.942228481845632,-5.835709050960196,0.012849480627629362,0.02666824708216131
2016-11-02,19.31999969482422,-0.377628,0,0.0,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,0.0,1.4500000000000002,0.75,0.8300000000000005,1.7999999999999998,0.52,-0.005792781122362811,10370.9296875,-0.01485693225373197,6845.39990234375,-0.029138830433478535,0.0,2131.16796875,-43.400146484375,6.481228614114283,40.57475654400855,15.955584665295444,93.51877138588571,-10.18141730845764,-6.7048507024596855,0.011804781787285279,0.01631357549152357
2016-11-03,22.07999992370605,-0.380431,0,0.0,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.04999999999999982,1.4500000000000002,0.78,0.8400000000000003,1.8299999999999998,0.51,7.971490459990349e-05,10325.8798828125,-0.0043533159717874526,6790.5,-0.01467018974779366,0.0,2125.899951171875,-52.5,4.930892397110748,36.21725256074164,13.96227300455164,95.06910760288926,-12.5600272184206,-7.87588600565187,-0.0021115278024774753,-0.025677455533571703
2016-11-04,22.51000022888184,-0.382476,0,0.0,0.0,-0.030000000000000027,-0.040000000000000036,-0.029999999999999805,-0.03000000000000025,1.42,0.77,0.8399999999999999,1.83,0.51,-0.0014555248030996282,10259.1298828125,-0.00648532448761685,6693.2998046875,-0.013298967558116104,0.0,2120.301953125,-66.150146484375,1.9575951804577465,31.59524964379282,0.0,98.04240481954226,-14.558081547454549,-9.212325114012405,0.0013825948895735962,0.01264795524323814
2016-11-07,18.709999084472656,-0.384213,0,0.0,0.0,-0.030000000000000027,-0.040000000000000036,-0.029999999999999805,-0.03000000000000025,1.4200000000000002,0.77,0.8200000000000003,1.8399999999999999,0.48,0.005973584268093468,10456.9501953125,0.019098818393795014,6806.89990234375,0.018212982360545027,0.0,2118.320947265625,-11.639892578125,70.55439670292391,30.834711789157787,44.42106741244339,29.445603297076083,-12.26095947724707,-9.82205198665934,0.0013825948895735962,0.01264795524323814
2016-11-08,18.739999771118164,-0.383531,0,0.0,0.020000000000000018,0.04999999999999982,0.029999999999999805,0.03000000000000025,0.009999999999999787,1.45,0.75,0.7999999999999998,1.8200000000000003,0.45,-0.00017502539815428264,10482.3203125,0.002423210454479019,6843.10009765625,0.0017809443709948525,0.0,2117.9609619140624,0.130126953125,88.04887449892075,32.542046733977564,50.05989450476347,11.951125501079247,-9.680123292158896,-9.793666247759251,-0.0005457238772690332,0.002192983335010279
2016-11-09,14.380000114440918,-0.382242,0,0.0,0.010000000000000009,0.18999999999999995,0.25,0.1499999999999999,0.23000000000000043,1.63,0.81,0.8800000000000003,1.7800000000000002,0.45,0.004064415534192456,10646.009765625,0.015495093803584936,6911.7998046875,0.005323881252750073,0.0,2120.3439697265626,30.219970703125,92.07498175523158,35.58285691788448,61.99774741155877,7.9250182447684185,-5.65719144919467,-8.966371288046336,-0.0007411019354304216,0.02967576814611661
2016-11-10,14.739999771118164,-0.380347,0,0.0,0.02999999999999997,0.08000000000000007,0.06000000000000005,0.020000000000000018,0.019999999999999574,1.68,0.79,0.8799999999999999,1.7200000000000002,0.43,0.006804927601429256,10630.1201171875,-0.0014936599352619595,6828.0,-0.012914897833799177,0.0,2123.7879638671875,41.070068359375,84.95577414454135,41.242440604704015,66.62351599572315,15.044225855458654,-2.104216513868778,-7.593940333210825,-0.010906773739582931,-0.0031948908965193645
2016-11-11,14.170000076293944,-0.377846,0,0.0,0.02999999999999997,0.08000000000000007,0.06000000000000005,0.020000000000000018,0.019999999999999574,1.68,0.79,0.8799999999999999,1.7200000000000002,0.43,0.006804927601429256,10667.9501953125,0.0035524455834874402,6730.39990234375,-0.027953189194127148,0.0,2127.5919677734373,38.300048828125,81.8799148444722,47.44064425692848,65.16232542405645,18.1200851555278,0.4617212438452043,-5.98280801779962,-0.024802086037992055,-0.008569950683066985
