Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2002-12-13,28.18000030517578,-0.741631,0,-0.040000000000000036,0.0,0.0600000000000005,0.08000000000000007,0.05999999999999961,0.0600000000000005,2.8800000000000003,1.08,1.2700000000000005,2.1499999999999995,0.22,-0.004266662110813613,3077.06005859375,-0.011252392798834165,3878.10009765625,0.0067149925408118705,0.0,908.4110046386719,-45.050048828125,1.5197557111425253,23.81988132216166,22.640589044670605,98.48024428885748,0.9234398843542522,5.78829014487193,0.01761357408924269,0.019802627296179764
2002-12-16,26.239999771118164,-0.723577,0,0.1100000000000001,0.0,0.0600000000000005,0.08000000000000007,0.05999999999999961,0.0600000000000005,2.9400000000000004,1.0599999999999996,1.25,2.119999999999999,0.2,0.0017776082300127172,3205.2900390625,0.040827967381042995,3984.0,0.06014795268831463,0.0,905.9980041503907,-10.349975585937614,47.600479267949765,21.80758069723236,44.21595794465835,52.399520732050235,1.156048709235506,4.861841857744645,0.01761357408924269,0.019802627296179764
2002-12-17,26.65999984741211,-0.715057,0,-0.10000000000000009,-0.010000000000000009,-0.020000000000000462,0.03000000000000025,0.010000000000000675,-0.019999999999999574,2.9299999999999997,1.1100000000000003,1.2199999999999998,2.1500000000000004,0.21,-0.0047710824431907994,3139.969970703125,-0.020589345681377935,3908.699951171875,-0.003655096277260572,0.0,904.2220031738282,-14.59002685546875,39.46152313923378,21.233391118537313,42.215342850834354,60.538476860766224,0.734003908592058,4.036274267914128,0.01785761740000602,0.00530505222969313
2002-12-18,28.290000915527344,-0.705571,0,-0.010000000000000009,-0.010000000000000009,-0.07000000000000028,-0.040000000000000036,-0.03000000000000025,-0.040000000000000036,2.8699999999999997,1.1400000000000006,1.21,2.1900000000000004,0.22,0.0004818931468015819,3022.68994140625,-0.03806609238832692,3835.199951171875,0.012241674793339374,0.0,901.5760009765625,-15.42999267578125,9.800978520762296,18.397143488189293,41.840309494038166,90.1990214792377,-0.5519168865434949,3.1186360370226036,-0.0029542118974310583,-0.022472855852058604
2002-12-19,30.209999084472656,-0.695115,0,0.030000000000000027,0.0,-0.09999999999999964,-0.04999999999999982,-0.07000000000000028,-0.05999999999999961,2.77,1.1900000000000004,1.2200000000000006,2.2199999999999998,0.21,-0.00015235999728702154,2961.409912109375,-0.02048166742637214,3841.39990234375,0.005247634213469965,0.0,899.3460021972656,-27.97998046875,11.17746210904748,19.380544243676926,35.38753517454348,88.82253789095252,-2.101148836393463,2.0746790623393907,0.02049852154834131,0.021414094503816372
2002-12-20,26.709999084472656,-0.683684,0,-0.020000000000000018,0.0,0.010000000000000231,-0.03000000000000025,-0.009999999999999787,-0.010000000000000675,2.7800000000000002,1.15,1.2199999999999998,2.1999999999999997,0.21,-0.0016041560976214342,3024.219970703125,0.02098772071698285,3889.89990234375,0.0,0.0,897.6990051269531,3.760009765625,48.386134239202164,21.42938461327565,52.16042498691906,51.613865760797836,-2.3728124188027095,1.1851807661109706,-0.009903955116945085,-0.011720965298156694
2002-12-23,26.200000762939453,-0.641288,0,0.020000000000000018,0.0,0.010000000000000231,-0.03000000000000025,-0.009999999999999787,-0.010000000000000675,2.81,1.15,1.2400000000000002,2.1999999999999997,0.23,0.0027986689961219113,3000.840087890625,-0.007760918542274453,3936.89990234375,0.04852531921902248,0.0,898.2370056152344,-7.07000732421875,55.21041351861179,26.945606631380333,45.360286277566495,44.789586481388206,-2.4293832797887944,0.4622679569310176,-0.009903955116945085,-0.011720965298156694
2002-12-24,26.489999771118164,-0.621487,0,-0.13000000000000012,0.0,-0.029999999999999805,-0.019999999999999574,-0.019999999999999574,-0.03000000000000025,2.7800000000000002,1.1600000000000001,1.2299999999999995,2.21,0.23,-0.005246495181523869,3000.840087890625,-0.007760918542274453,3942.10009765625,0.001245718006001706,0.0,897.0390014648438,-12.49005126953125,39.32031643506859,28.874744715554534,42.25088212640364,60.67968356493141,-2.8377035381457745,-0.1977263420843408,-0.009903955116945085,-0.00216450300957316
2002-12-26,27.3700008392334,-0.572228,0,0.13000000000000012,0.0,-0.029999999999999805,-0.019999999999999574,-0.019999999999999574,-0.03000000000000025,2.7700000000000005,1.1800000000000002,1.2299999999999995,2.22,0.23,-0.0013510016017219684,3000.840087890625,-0.007760918542274453,3942.10009765625,0.001245718006001706,0.0,895.5089965820313,-11.9200439453125,30.22646242580467,29.812647088092454,42.551847755615704,69.77353757419533,-3.3494334200152025,-0.8280677576705132,-0.009903955116945085,-0.00216450300957316
2002-12-27,29.549999237060547,-0.542752,0,-0.08000000000000007,-0.020000000000000018,-0.10000000000000009,-0.05000000000000071,-0.07000000000000028,-0.05999999999999961,2.6900000000000004,1.2299999999999995,1.2400000000000002,2.25,0.26,0.0004922980322472625,2840.0,-0.05508822659098378,3829.39990234375,0.0021442801905742215,0.0,892.8909973144531,-14.0799560546875,4.7341235443268115,28.74376489111499,41.43347112900852,95.2658764556732,-4.84973697638884,-1.6324016014141787,-0.009903955116945085,-0.00216450300957316
2002-12-30,29.6200008392334,-0.436138,0,0.030000000000000027,-0.020000000000000018,-0.10000000000000009,-0.05000000000000071,-0.07000000000000028,-0.05999999999999961,2.62,1.1999999999999997,1.2299999999999995,2.2500000000000004,0.18,-0.0025486446252749317,2892.6298828125,0.01836203021041971,3900.60009765625,-0.03963695644124687,0.0,891.8820007324218,-31.010009765624886,22.347002590905028,30.82648957909124,26.237540409482808,77.65299740909497,-5.651631003553234,-2.43624748184199,-0.009903955116945085,-0.00216450300957316
2002-12-31,28.6200008392334,-0.396285,0,-0.07000000000000006,0.0,0.010000000000000231,0.010000000000000675,0.019999999999999574,0.009999999999999787,2.63,1.2000000000000002,1.2199999999999998,2.26,0.18,-0.0005972819363178061,2892.6298828125,0.01836203021041971,3940.39990234375,-0.006387757267867222,0.0,888.8239990234375,-23.16998291015625,24.82644343100624,28.549085995396887,30.118414781684205,75.17355656899376,-6.181188093394098,-3.185235604152412,-0.009903955116945085,-0.011720965298156694
2003-01-02,25.38999938964844,-0.315958,0,0.14000000000000012,0.0,0.010000000000000231,0.010000000000000675,0.019999999999999574,0.009999999999999787,2.87,1.1099999999999994,1.21,2.16,0.18,0.006190794265389599,3105.0400390625,0.0708605279469472,4009.5,-0.006387757267867222,0.03536736418140585,889.4280029296875,17.9100341796875,100.0,34.60293368147351,61.8436963692107,0.0,-4.195498156352301,-3.3872881145923897,-0.009903955116945085,-0.011720965298156694
2003-01-03,24.68000030517578,-0.280728,0,-0.17999999999999994,0.0,-0.020000000000000462,0.0,0.0,0.0,2.8499999999999996,1.13,1.21,2.1800000000000006,0.19,-0.004300458080717995,3092.93994140625,-0.00390453440215488,4005.0,0.03955751069303126,0.0,891.1750061035157,24.34002685546875,93.63642602551504,42.98647843194878,67.59181080687638,6.363573974484961,-2.6270461422424205,-3.2352397201223964,0.002033997504964802,0.00944888919793252
2003-01-06,24.90999984741211,-0.194558,0,0.09999999999999987,0.0,-0.020000000000000462,0.0,0.0,0.0,2.9,1.1100000000000003,1.2399999999999993,2.1400000000000006,0.2,-0.005051193765677198,3157.25,0.02057931961581616,4001.39990234375,-0.02959788899459781,0.0,895.6510070800781,33.25,95.5712300365016,51.42585522469419,71.28954703124683,4.428769963498396,0.2606803817848231,-2.5360556997409525,0.002033997504964802,0.00944888919793252
2003-01-07,25.1299991607666,-0.172238,0,-0.020000000000000018,-0.020000000000000018,-0.04999999999999982,-0.020000000000000462,-0.010000000000000675,-0.040000000000000036,2.87,1.1399999999999997,1.21,2.1799999999999997,0.22,0.0036185730106659264,3112.77001953125,-0.014188384253111863,3957.39990234375,-0.034339489954747116,0.0,898.3680053710938,25.54998779296875,85.81510619939651,55.16875242071362,65.47546430718249,14.184893800603495,2.0351578577526652,-1.6218129882422292,-0.007848773792071384,-0.014359221077888895
2003-01-08,25.530000686645508,-0.153096,0,0.09000000000000008,0.0,-0.040000000000000036,-0.04999999999999982,-0.040000000000000036,-0.08000000000000007,2.83,1.13,1.17,2.1799999999999997,0.21,-0.0018810625513721035,2993.0,-0.039236782420468685,3924.800048828125,-0.017459221371768585,0.0,899.6230041503907,17.46002197265625,64.95503162917426,56.143214231769875,59.63152631738432,35.04496837082575,2.365188269320015,-0.8244127367297804,0.002146691343163809,-0.013520746795846694
2003-01-09,24.25,-0.137125,0,0.0,0.010000000000000009,0.1900000000000004,0.13999999999999968,0.1200000000000001,0.13000000000000078,3.0100000000000007,1.0799999999999992,1.1800000000000006,2.1099999999999994,0.2,-0.0015784297254857194,3037.679931640625,0.014817814795792472,3934.0,0.04121330737987572,0.0,903.1330078125,37.9100341796875,93.26057170503726,61.53723975876674,67.97195634309789,6.739428294962739,4.003986047838453,0.14126702018386617,0.0075482805164339695,0.012073418930253377
2003-01-10,24.31999969482422,-0.124318,0,-0.040000000000000036,0.0,-0.03000000000000025,-0.02999999999999936,-0.019999999999999574,-0.010000000000000675,2.9800000000000004,1.08,1.1899999999999995,2.12,0.2,-0.0039012665430870896,3037.330078125,-0.00011517792248838532,3974.10009765625,-0.011331566009550098,0.0,906.9240112304688,52.16998291015625,91.61411235894504,67.67600475208079,78.59882158881413,8.385887641054964,5.242314950691025,1.161476606285298,0.0017011628712717553,0.0014473278655933175
2003-01-13,24.899999618530277,-0.103101,0,0.010000000000000009,0.0,-0.03000000000000025,-0.02999999999999936,-0.019999999999999574,-0.010000000000000675,2.9600000000000004,1.08,1.1800000000000006,2.1099999999999994,0.19,-0.0018939666155066703,3060.64990234375,0.0076484140564740954,3948.300048828125,0.015392168184320099,0.0,912.010009765625,46.8699951171875,86.60063826421906,75.86265622407001,76.4712411649693,13.399361735780943,6.0482729473892505,2.1388358745060883,0.0017011628712717553,0.0014473278655933175
2003-01-14,24.56999969482422,-0.0994392,0,-0.020000000000000018,-0.020000000000000018,-0.05000000000000071,-0.040000000000000036,-0.02999999999999936,-0.03000000000000025,2.9299999999999997,1.0900000000000007,1.1799999999999997,2.130000000000001,0.2,-0.003782567619945887,3098.719970703125,0.01236183374243538,3945.60009765625,0.010542733309216512,0.0,917.2370056152344,51.8399658203125,94.83229281999274,83.11118524697878,77.72190685578208,5.167707180007257,7.041561642294823,3.1193810280638354,0.0015588467692913,-0.002076843944839313
2003-01-15,25.51000022888184,-0.0971906,0,0.06000000000000005,0.010000000000000009,0.0,-0.020000000000000462,-0.010000000000000675,-0.020000000000000462,2.92,1.0700000000000003,1.17,2.12,0.19,-0.0009347386418907533,3049.39990234375,-0.0160442956118505,3887.800048828125,0.024677566058972644,0.0,921.077001953125,9.18994140625,69.5273890249401,87.58127980637217,55.91145228059376,30.4726109750599,6.667396617139389,3.8289841458789464,-0.005965079468475132,-0.01613783319355888
2003-01-16,25.01000022888184,-0.0963542,0,-0.06000000000000005,-0.020000000000000018,0.0,-0.009999999999999787,-0.009999999999999787,0.0,2.9399999999999995,1.0600000000000005,1.1799999999999997,2.1100000000000003,0.21,0.0003345852513483294,3054.110107421875,0.001543441726367334,3881.800048828125,0.010477569282891785,0.0,921.6339965820313,6.009948730468864,36.05370638980111,81.18665044535229,53.71397276311857,63.9462936101989,6.009491113813056,4.265085539465768,0.003696861881326896,0.00778705397613888
2003-01-17,25.700000762939453,-0.0969296,0,-0.040000000000000036,0.0,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.04999999999999982,2.8899999999999997,1.08,1.1600000000000001,2.13,0.21,-0.004530942549252792,2918.820068359375,-0.04530881122021935,3820.60009765625,0.00889421813445912,0.0,920.9529968261719,-27.22998046875,7.660316949425307,72.58903953774329,31.4281789344856,92.33968305057469,4.402880076879342,4.292644446948483,0.01325269643244642,0.008974285420722428
2003-01-21,27.59000015258789,-0.115844,0,0.1100000000000001,0.0,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.04999999999999982,2.84,1.1000000000000005,1.1900000000000004,2.12,0.19,0.0006749148620235346,2870.570068359375,-0.007973498730305728,3736.699951171875,0.00889421813445912,0.0,916.8139953613281,-35.30999755859375,0.0,63.031916534093135,28.308135100821673,100.0,1.9643885882881023,3.826993275216407,-0.005777512019595754,-0.005238356661589005
2003-01-22,29.01000022888184,-0.125976,0,-0.050000000000000044,-0.020000000000000018,-0.05999999999999961,-0.040000000000000036,-0.03000000000000025,-0.040000000000000036,2.8000000000000003,1.12,1.1800000000000006,2.1499999999999995,0.21,-0.0029079150880741977,2803.25,-0.023731181778707366,3678.0,-0.008703275128301602,0.0,912.3569946289062,-31.57000732421875,1.2540864656258472,54.57581456071607,29.671589044950665,98.74591353437415,-0.7071868736869646,2.9201572454357327,0.01319687831399019,0.013563066547620739
2003-01-23,27.530000686645508,-0.138358,0,0.010000000000000009,0.0,0.029999999999999805,0.009999999999999787,0.020000000000000462,0.02999999999999936,2.83,1.1,1.1899999999999995,2.14,0.2,-0.004124368902533426,2811.219970703125,0.0028390840446705923,3622.199951171875,-0.012313260233356882,0.0,910.097998046875,-40.22998046875,17.96770466358762,49.877081864157404,20.84361054982076,82.03229533641237,-2.0758858549947945,1.9209486253496273,0.017146437774959722,0.005167970158442392
2003-01-24,31.51000022888184,-0.152996,0,-0.06000000000000005,-0.010000000000000009,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,-0.040000000000000036,2.8,1.1099999999999999,1.1799999999999997,2.15,0.21,-0.0031344571604439153,2717.820068359375,-0.03378842888083611,3603.699951171875,0.031361455204051314,0.0,903.4809997558593,-66.16998291015625,2.2431685799233616,40.77534155164602,15.148010104588536,97.75683142007664,-5.193859486900919,0.49798700289951814,0.0035582355867314064,-0.014538158446027127
2003-01-27,34.689998626708984,-0.210469,0,0.09000000000000008,-0.010000000000000009,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,-0.040000000000000036,2.83,1.0799999999999996,1.13,2.14,0.19,0.0014420676501689655,2643.800048828125,-0.027612818890607294,3480.800048828125,-0.07569254927122904,0.0,895.4719970703125,-78.780029296875,3.5572476905113843,31.969655084802657,13.371768327566949,96.44275230948861,-8.687957895149793,-1.3392019767103442,0.0035582355867314064,-0.014538158446027127
2003-01-28,31.93000030517578,-0.234125,0,-0.07000000000000006,0.010000000000000009,0.020000000000000018,0.0,0.0,-0.019999999999999574,2.84,1.0599999999999996,1.1100000000000003,2.12,0.18,0.0022143557720530893,2671.360107421875,0.010370451606937614,3490.0,0.008291157583981246,0.0,888.6999938964843,-73.1199951171875,16.176107859603984,24.927202044341147,17.70320326527091,83.82389214039601,-10.444212308389751,-3.1602040430462255,-0.00027140724823926377,-0.021639175103481234
2003-01-29,31.26000022888184,-0.260038,0,0.030000000000000027,0.0,0.05999999999999961,0.05000000000000071,-0.03000000000000025,0.009999999999999787,2.8999999999999995,1.0500000000000007,1.1500000000000004,2.0300000000000002,0.18,-0.004848107211236297,2706.570068359375,0.013094429599803448,3483.800048828125,0.025363678491854724,0.0,881.9699951171875,-53.8599853515625,22.76429617172748,17.72040237951462,24.493301052592635,77.23570382827252,-11.23689865975507,-4.775542966387995,0.004063394457256564,0.010362787035546495
2003-01-30,31.31999969482422,-0.28822,0,0.030000000000000027,0.0,-0.05999999999999961,-0.05000000000000071,-0.03000000000000025,-0.04999999999999982,2.84,1.0599999999999996,1.1300000000000008,2.0599999999999996,0.19,0.00626656019264793,2693.780029296875,-0.004736753264214855,3578.699951171875,0.007130154984591464,0.0,874.6089965820313,-69.98999023437511,1.0572301667358928,10.873386493694198,21.24725063662867,98.94276983326411,-13.305391970257915,-6.48151276716198,-0.006237308356876525,-0.013492680044474126
2003-01-31,31.170000076293945,-0.31868,0,0.040000000000000036,0.0,0.0,-0.02999999999999936,-0.019999999999999574,-0.03000000000000025,2.84,1.0300000000000002,1.12,2.04,0.19,0.0025003488560306764,2747.830078125,0.01986611513019998,3567.39990234375,-0.008025009630435065,0.0,868.7190002441406,-46.08001708984375,20.684077506318417,9.33642360534593,30.7968185251977,79.31592249368158,-13.889703481808056,-7.963150910091195,-0.00027207182864064094,0.018223738956451463
2003-02-03,31.020000457763672,-0.413146,0,-0.030000000000000027,0.0,0.0,-0.02999999999999936,-0.019999999999999574,-0.03000000000000025,2.8499999999999996,1.0,1.12,2.0200000000000005,0.19,-0.0013629589817441001,2751.989990234375,0.0015127450901903927,3689.39990234375,-0.020196617164991437,0.019105789387653616,864.572998046875,-27.29998779296875,30.42946792678381,11.61333870308178,37.640367161089195,69.57053207321619,-13.820663562912955,-9.134653440655548,-0.00027207182864064094,0.018223738956451463
2003-02-04,32.7599983215332,-0.443448,0,-0.09000000000000008,-0.020000000000000018,-0.04999999999999982,-0.019999999999999574,-0.04999999999999982,-0.07000000000000028,2.8200000000000003,1.0300000000000002,1.0999999999999996,2.0200000000000005,0.21,-0.007097176263011207,2632.97998046875,-0.04420800562581384,3590.10009765625,0.023176357152786764,0.0,860.6309997558594,-30.15997314453125,16.000819329344793,13.213420636016258,36.69022775841738,83.9991806706552,-14.57590923622763,-10.222904599769965,0.018900100159104483,0.0010314596066622883
2003-02-05,33.040000915527344,-0.473396,0,0.0,0.020000000000000018,0.05999999999999961,0.02999999999999936,0.019999999999999574,0.04999999999999982,2.8599999999999994,1.0,1.13,1.9800000000000004,0.19,0.0024201079445864693,2725.8798828125,0.03467499160260079,3678.699951171875,0.008886314400532669,0.0,857.15400390625,-43.75,6.7918988811033625,13.76720187756401,29.918306055325516,93.20810111889664,-15.369266823294197,-11.252177044474813,0.014631513905493776,0.01595452128182684
2003-02-06,33.349998474121094,-0.503002,0,0.020000000000000018,-0.010000000000000009,-0.04999999999999938,-0.02999999999999936,-0.040000000000000036,-0.040000000000000036,2.8200000000000003,1.02,1.13,1.9899999999999998,0.2,0.0014235067090506703,2649.0,-0.028609058481850802,3597.0,0.013183140978507701,0.0,852.2350036621094,-23.25,9.059016419340315,12.87633305313928,36.85401680519147,90.94098358065969,-16.249655249247212,-12.251672685429293,-0.016625267473489025,-0.031539252298524945
2003-02-07,34.0099983215332,-0.532277,0,-0.020000000000000018,0.0,-0.010000000000000231,-0.009999999999999787,0.0,-0.019999999999999574,2.81,1.0200000000000005,1.1100000000000003,2.0,0.2,0.0021967284534341047,2569.340087890625,-0.030533119495019356,3599.199951171875,0.01988251636454441,0.0,849.0640014648437,-17.78997802734375,7.115642997726794,13.363580494919622,39.27927490526938,92.8843570022732,-17.42911055230843,-13.287160258805121,-0.006808650560065743,-0.013706065904367293
2003-02-10,33.9900016784668,-0.615907,0,0.040000000000000036,0.0,-0.010000000000000231,-0.009999999999999787,0.0,-0.019999999999999574,2.8400000000000003,1.0499999999999998,1.1099999999999994,2.0,0.2,0.0056411558366784575,2586.090087890625,0.0064980257192832624,3579.10009765625,-0.016976382380815558,0.0,847.9130004882812,-22.57000732421875,27.528120239008523,15.760667749769336,35.567203849921746,72.47187976099147,-17.65359674833246,-14.16044755671059,-0.006808650560065743,-0.013706065904367293
2003-02-11,33.68000030517578,-0.639319,0,-0.030000000000000027,0.010000000000000009,-0.010000000000000231,0.019999999999999574,-0.020000000000000462,0.010000000000000675,2.8200000000000003,1.0799999999999996,1.1400000000000006,1.9899999999999998,0.19,-0.00018049553170484955,2627.0,0.015695394189206624,3669.199951171875,0.027759687777596742,0.0,844.97900390625,-35.15997314453125,12.547002128602147,15.397757176669154,27.78620561471323,87.45299787139786,-18.168349326121415,-14.962027910592756,-0.01769957709940062,-0.016697774923346786
2003-02-12,34.33000183105469,-0.660127,0,0.010000000000000009,0.0,-0.04999999999999982,0.020000000000000462,0.0,-0.020000000000000462,2.7700000000000005,1.15,1.12,2.0399999999999996,0.18,0.0012242967651303616,2571.25,-0.021450348718373036,3616.10009765625,0.011226612439481976,0.0,840.4110046386719,-25.92999267578125,0.4043466288427867,13.161762222380682,31.45472562106853,99.59565337115721,-19.20380262658432,-15.810382853791069,-0.021380795024950494,-0.0017509306289862359
2003-02-13,33.70000076293945,-0.678339,0,0.050000000000000044,-0.010000000000000009,-0.040000000000000036,-0.040000000000000036,-0.02999999999999936,-0.03000000000000025,2.74,1.15,1.1199999999999992,2.0500000000000003,0.19,-0.007952182628271132,2555.27001953125,-0.0062342611222989675,3610.800048828125,0.022082045473860834,0.0,837.6870056152344,-38.33001708984375,18.98887769650222,14.954926975357319,18.12734667859017,81.01112230349777,-19.90070968858322,-16.6284482207495,-0.00987174847915373,-0.00924302355122597
2003-02-14,32.619998931884766,-0.693963,0,0.020000000000000018,0.010000000000000009,0.06000000000000005,0.04999999999999982,0.04999999999999982,0.05000000000000071,2.79,1.1399999999999997,1.12,2.04,0.18,0.001772851163380551,2674.4599609375,0.04558957534228636,3611.89990234375,-0.0005461496585783543,0.0,835.606005859375,-25.42999267578125,49.01459926548655,17.78797915127413,32.58934429175202,50.985400734513455,-18.822322384937365,-17.067223053587075,0.004101554438153521,0.001546448999236727
2003-02-18,31.11000061035156,-0.734503,0,0.050000000000000044,0.010000000000000009,0.06000000000000005,0.04999999999999982,0.04999999999999982,0.05000000000000071,2.77,1.1599999999999997,1.1199999999999992,2.0400000000000005,0.17,0.001772851163380551,2740.139892578125,0.011440496752376461,3729.5,-0.0005461496585783543,0.0,834.6910034179688,2.969970703125,81.09863227935426,22.85489558653118,51.92380681279059,18.90136772064573,-16.464245720064355,-16.94662758688253,-0.00839246714342412,0.0037765234265640935
2003-02-19,31.309999465942383,-0.741081,0,-0.1100000000000001,-0.010000000000000009,-0.06000000000000005,-0.05999999999999961,-0.03000000000000025,-0.05999999999999961,2.7199999999999998,1.1600000000000001,1.0899999999999999,2.0700000000000003,0.18,0.001772851163380551,2624.64990234375,-0.043061458168896394,3658.300048828125,0.003788908456958673,0.0,834.3840026855469,1.53997802734375,70.18432961174203,28.273246614770898,50.97938140328186,29.815670388257963,-14.91094463472325,-16.539490996450677,0.005506462254289524,0.014965068015788008
2003-02-20,31.15999984741211,-0.746369,0,0.010000000000000009,0.010000000000000009,-0.029999999999999805,0.0,-0.020000000000000462,-0.009999999999999787,2.68,1.19,1.1000000000000005,2.0799999999999996,0.17,-0.0054773524071158874,2591.260009765625,-0.012803268942807478,3687.300048828125,-0.01551684869068426,0.0,833.7349975585937,-1.050048828125,66.1442384170175,34.20848056836231,49.353497516805156,33.85576158298249,-14.164617692571596,-16.064516335674863,0.01591317358744604,0.013452144707788882
2003-02-21,30.25,-0.750369,0,-0.040000000000000036,0.0,0.04999999999999982,0.040000000000000036,0.040000000000000036,0.02999999999999936,2.73,1.1800000000000002,1.0899999999999999,2.07,0.17,0.0028027837187414306,2648.8701171875,0.021988930533158424,3727.10009765625,0.00846883903281892,0.0,834.7369934082031,18.47998046875,89.90981004157675,42.29355993058596,61.02361746034751,10.090189958423254,-12.535390954850527,-15.358691259509996,0.0021311367020215854,-0.0004311274048240943
2003-02-24,31.979999542236328,-0.754029,0,0.040000000000000036,0.0,0.04999999999999982,0.040000000000000036,0.040000000000000036,0.02999999999999936,2.67,1.19,1.08,2.0900000000000003,0.15,-0.003994500964000558,2571.35009765625,-0.02970208740652769,3701.800048828125,0.01431489670324293,0.0,835.0259948730469,-3.38995361328125,56.44059557082526,47.2260551878958,48.179987298807674,43.55940442917474,-12.359721798941905,-14.75889736739638,0.0021311367020215854,-0.0004311274048240943
2003-02-25,31.739999771118164,-0.751634,0,0.030000000000000027,-0.010000000000000009,-0.04999999999999982,-0.040000000000000036,-0.03000000000000025,-0.040000000000000036,2.63,1.1999999999999997,1.0700000000000003,2.11,0.16,-0.0006780956867871168,2485.5,-0.033957244244465556,3621.5,-0.03354097641555809,0.0,835.2859985351563,9.3699951171875,69.30016628077472,51.403259792072426,55.07309019722919,30.699833719225282,-11.603403760100946,-14.127798645937293,0.006734032181344496,0.004907723496070826
2003-02-26,31.940000534057617,-0.747326,0,0.0,0.010000000000000009,-0.03000000000000025,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,2.59,1.19,1.0700000000000003,2.11,0.15,-0.0007824360480137571,2450.199951171875,-0.01430421260287762,3593.300048828125,0.05134875596655597,0.0,835.12099609375,8.8699951171875,45.64191061720436,54.71275064093264,54.77651989740043,54.35808938279564,-11.757704247717356,-13.653779766293308,-0.01606799897182043,-0.015660515272332587
2003-02-27,30.530000686645508,-0.741104,0,0.030000000000000027,0.0,-0.020000000000000018,0.010000000000000675,-0.02999999999999936,0.0,2.57,1.2200000000000006,1.0999999999999996,2.1000000000000005,0.15,0.0024029372791245507,2513.219970703125,0.025395153890026556,3569.89990234375,-0.030220243284753145,0.0,836.9809997558593,19.9100341796875,66.53078552924852,61.32539453097322,59.83017198567027,33.46921447075148,-10.968418364510285,-13.116707485936704,-0.0018488236795839441,0.005390848634876377
2003-02-28,29.6299991607666,-0.732963,0,0.020000000000000018,-0.010000000000000009,-0.04999999999999982,-0.08000000000000007,-0.03000000000000025,-0.040000000000000036,2.5300000000000002,1.1900000000000004,1.0899999999999999,2.12,0.16,-0.0006928588092405263,2547.050048828125,0.013371058073716746,3655.60009765625,-0.0019024329694876663,0.0,839.3590026855469,6.260009765625,69.02753359033501,66.3292601203565,53.57224955174475,30.972466409664985,-9.916318208894154,-12.476629630528194,-0.0108774508876186,-0.011898463791614633
2003-03-03,30.43000030517578,-0.703324,0,0.0,-0.010000000000000009,-0.04999999999999982,-0.08000000000000007,-0.03000000000000025,-0.040000000000000036,2.5,1.2399999999999998,1.08,2.15,0.16,-0.0033221186773353395,2549.64990234375,0.0010202106327756866,3684.699951171875,-0.018117432148651247,-0.01585019871065363,839.3510009765625,-16.3599853515625,47.39298407184117,66.16709860099196,39.46963565934109,52.60701592815883,-9.484773867934223,-11.878258478009402,-0.0108774508876186,-0.011898463791614633
2003-03-04,31.82999992370605,-0.694984,0,-0.13000000000000012,-0.010000000000000009,-0.03000000000000025,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,2.48,1.2600000000000002,1.08,2.1700000000000004,0.16,-0.003760188692889521,2501.030029296875,-0.01925339780684787,3625.300048828125,0.023272782055375973,0.0,836.4330017089844,-23.1400146484375,10.20712196178988,59.07794756923552,36.30121246370486,89.79287803821012,-10.06125938315472,-11.514858659038467,0.02260791667787121,0.014642811153430024
2003-03-05,30.3799991607666,-0.687606,0,0.020000000000000018,-0.010000000000000009,-0.020000000000000018,-0.009999999999999787,-0.010000000000000675,-0.020000000000000462,2.4699999999999998,1.2700000000000005,1.0700000000000003,2.1799999999999997,0.16,-0.006142835115834799,2498.02001953125,-0.0012042328442323225,3563.5,-0.0024386951525339207,0.0,834.9049987792969,-7.25,33.461482899346315,55.405662897995946,45.699373211451345,66.53851710065369,-9.771256218793724,-11.16613817098952,0.0015551003346025993,-0.004284496699837881
2003-03-06,31.3700008392334,-0.681186,0,0.010000000000000009,0.0,0.040000000000000036,0.02999999999999936,0.020000000000000462,0.03000000000000025,2.51,1.2599999999999998,1.08,2.16,0.16,-0.0015671544365511991,2437.510009765625,-0.024521395443205307,3555.39990234375,0.00945059011685423,0.0,833.4049987792969,-26.07000732421875,10.532521940120626,49.84449125030626,33.90144676706771,89.46747805987938,-10.050926033396422,-10.9430957434709,0.0021167015593777094,-0.006029303364006644
2003-03-07,31.07999992370605,-0.675724,0,-0.030000000000000027,-0.05999999999999983,-0.040000000000000036,-0.02999999999999936,-0.009999999999999787,-0.020000000000000462,2.53,1.2700000000000005,1.0699999999999994,2.1900000000000004,0.21,-0.002509432552460389,2431.659912109375,-0.0024029148971944636,3491.60009765625,0.014672798918768493,0.0,831.477001953125,-3.69000244140625,42.957952451722,45.14930549132079,47.44353812260294,57.042047548278,-9.613844555140531,-10.677245505804827,-0.011198642797006109,0.008173846326166911
